"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","测试注册登录接口","用正确的账号登录","0","0","1","0","0"
"","测试订单","购买商品生成一条订单","0","0","1","0","0"
"","测试注册登录接口","用错误的密码登录","1","0","0","0","0"
"","测试购物车","把商品从购物车中删除","0","0","1","0","0"
"","测试购物车","把商品加入购物车","0","0","1","0","0"
